Operation	Seqn	Address	Value	Value (Model)	PC	Size	Timestamp	Model
READ	4303	400c0030	19000080		00080a39	4	0	
READ	4304	400c0020	00000000		00080a11	4	0	
READ	4305	400c0018	00000080		000809f3	4	0	
WRITE	4306	400c0010	00000080		000816b3	4	0	
WRITE	4307	400c0000	00000002		000816e9	4	0	
READ	4308	400c0030	19000080		00080a39	4	0	
READ	4309	400c0020	00000001		00080a11	4	0	
READ	4310	400c0018	00000080		000809f3	4	0	
WRITE	4311	400c0010	00000080		000816b3	4	0	
WRITE	4312	400c0000	00000002		000816e9	4	0	
READ	4313	400c0030	19000080		00080a39	4	0	
READ	4314	400c0020	00000003		00080a11	4	0	
READ	4315	400c0018	00000080		000809f3	4	0	
WRITE	4316	400c0010	00000080		000816b3	4	0	
WRITE	4317	400c0000	00000002		000816e9	4	0	
READ	4318	400c0030	19000080		00080a39	4	0	
READ	4319	400c0020	00000000		00080a11	4	0	
READ	4320	400c0018	00000080		000809f3	4	0	
WRITE	4321	400c0010	00000080		000816b3	4	0	
WRITE	4322	400c0000	00000002		000816e9	4	0	
READ	4323	400c0030	19000080		00080a39	4	0	
READ	4324	400c0020	00000000		00080a11	4	0	
READ	4325	400c0018	00000080		000809f3	4	0	
WRITE	4326	400c0010	00000080		000816b3	4	0	
WRITE	4327	400c0000	00000002		000816e9	4	0	
READ	4328	400c0030	19000080		00080a39	4	0	
READ	4329	400c0020	00000003		00080a11	4	0	
READ	4330	400c0018	00000080		000809f3	4	0	
WRITE	4331	400c0010	00000080		000816b3	4	0	
WRITE	4332	400c0000	00000002		000816e9	4	0	
READ	4333	400c0030	19000080		00080a39	4	0	
READ	4334	400c0020	00000022		00080a11	4	0	
READ	4335	400c0018	00000080		000809f3	4	0	
WRITE	4336	400c0010	00000080		000816b3	4	0	
WRITE	4337	400c0000	00000002		000816e9	4	0	
READ	4338	400c0030	19000080		00080a39	4	0	
READ	4339	400c0020	00000000		00080a11	4	0	
READ	4340	400c0018	00000080		000809f3	4	0	
WRITE	4341	400c0010	00000080		000816b3	4	0	
WRITE	4342	400c0000	00000002		000816e9	4	0	
READ	4343	400c0030	19000080		00080a39	4	0	
READ	4344	400c0020	00000002		00080a11	4	0	
READ	4345	400c0018	00000080		000809f3	4	0	
WRITE	4346	400c0010	00000080		000816b3	4	0	
WRITE	4347	400c0000	00000002		000816e9	4	0	
READ	4348	400c0030	19000080		00080a39	4	0	
READ	4349	400c0020	00000000		00080a11	4	0	
READ	4350	400c0018	00000080		000809f3	4	0	
WRITE	4351	400c0010	00000080		000816b3	4	0	
WRITE	4352	400c0000	00000002		000816e9	4	0	
READ	4353	400c0030	19000080		00080a39	4	0	
READ	4354	400c0020	00000000		00080a11	4	0	
READ	4355	400c0018	00000080		000809f3	4	0	
WRITE	4356	400c0010	00000080		000816b3	4	0	
WRITE	4357	400c0000	00000002		000816e9	4	0	
READ	4358	400c0030	19000080		00080a39	4	0	
READ	4359	400c0020	00000001		00080a11	4	0	
READ	4360	400c0018	00000080		000809f3	4	0	
WRITE	4361	400c0010	00000080		000816b3	4	0	
WRITE	4362	400c0000	00000002		000816e9	4	0	
READ	4363	400c0030	19000080		00080a39	4	0	
READ	4364	400c0020	00000001		00080a11	4	0	
READ	4365	400c0018	00000080		000809f3	4	0	
WRITE	4366	400c0010	00000080		000816b3	4	0	
WRITE	4367	400c0000	00000002		000816e9	4	0	
READ	4368	400c0030	19000080		00080a39	4	0	
READ	4369	400c0020	0000000d		00080a11	4	0	
READ	4370	400c0018	00000080		000809f3	4	0	
WRITE	4371	400c0010	00000080		000816b3	4	0	
WRITE	4372	400c0000	00000002		000816e9	4	0	
READ	4373	400c0030	19000080		00080a39	4	0	
READ	4374	400c0020	00000000		00080a11	4	0	
READ	4375	400c0018	00000080		000809f3	4	0	
WRITE	4376	400c0010	00000080		000816b3	4	0	
WRITE	4377	400c0000	00000002		000816e9	4	0	
READ	4378	400c0030	19000080		00080a39	4	0	
READ	4379	400c0020	00000000		00080a11	4	0	
READ	4380	400c0018	00000080		000809f3	4	0	
WRITE	4381	400c0010	00000080		000816b3	4	0	
WRITE	4382	400c0000	00000002		000816e9	4	0	
READ	4383	400c0030	19000080		00080a39	4	0	
READ	4384	400c0020	00000001		00080a11	4	0	
READ	4385	400c0018	00000080		000809f3	4	0	
WRITE	4386	400c0010	00000080		000816b3	4	0	
WRITE	4387	400c0000	00000002		000816e9	4	0	
READ	4388	400c0030	19000080		00080a39	4	0	
READ	4389	400c0020	00000001		00080a11	4	0	
READ	4390	400c0018	00000080		000809f3	4	0	
WRITE	4391	400c0010	00000080		000816b3	4	0	
WRITE	4392	400c0000	00000002		000816e9	4	0	
READ	4393	400c0030	19000080		00080a39	4	0	
READ	4394	400c0020	00000000		00080a11	4	0	
READ	4395	400c0018	00000080		000809f3	4	0	
WRITE	4396	400c0010	00000080		000816b3	4	0	
WRITE	4397	400c0000	00000002		000816e9	4	0	
READ	4398	400c0030	19000080		00080a39	4	0	
READ	4399	400c0020	00000002		00080a11	4	0	
READ	4400	400c0018	00000080		000809f3	4	0	
WRITE	4401	400c0010	00000080		000816b3	4	0	
WRITE	4402	400c0000	00000002		000816e9	4	0	
READ	4403	400c0030	19000080		00080a39	4	0	
READ	4404	400c0020	00000000		00080a11	4	0	
READ	4405	400c0018	00000080		000809f3	4	0	
WRITE	4406	400c0010	00000080		000816b3	4	0	
WRITE	4407	400c0000	00000002		000816e9	4	0	
READ	4408	400c0030	19000080		00080a39	4	0	
READ	4409	400c0020	00000043		00080a11	4	0	
READ	4410	400e1008	0fff33ff		00080785	4	0	
READ	4411	400e1018	08000000		00080797	4	0	
WRITE	4412	400e1044	08000000		0008065b	4	0	
WRITE	4413	400e1064	08000000		00080665	4	0	
WRITE	4414	400e1054	08000000		0008067f	4	0	
WRITE	4415	400e1034	08000000		0008069b	4	0	
WRITE	4416	400e1010	08000000		000806a9	4	0	
WRITE	4417	400e1000	08000000		00081883	4	0	
READ	4418	400e0814	40001a1a		000812a5	4	0	
WRITE	4419	400e081c	0000004b		000812ff	4	0	
READ	4420	400e0814	40001818		000812a5	4	0	
WRITE	4421	400e0808	00000002		000812ff	4	0	
READ	4422	400e0814	40001818		000812a5	4	0	
WRITE	4423	400e0808	00000002		000812ff	4	0	
READ	4424	400e0814	40001818		000812a5	4	0	
WRITE	4425	400e0808	00000002		000812ff	4	0	
READ	4426	400e0814	40001818		000812a5	4	0	
WRITE	4427	400e0808	00000002		000812ff	4	0	
READ	4428	400e0814	40001818		000812a5	4	0	
WRITE	4429	400e0808	00000002		000812ff	4	0	
READ	4430	400e0814	40001818		000812a5	4	0	
WRITE	4431	400e0808	00000002		000812ff	4	0	
READ	4432	400e0814	40001818		000812a5	4	0	
WRITE	4433	400e0808	00000002		000812ff	4	0	
READ	4434	400e0814	4000181a		00081321	4	0	
WRITE	4435	400e081c	0000006e		0008137b	4	0	
READ	4436	400e0814	4000181a		00081321	4	0	
WRITE	4437	400e081c	0000006f		0008137b	4	0	
READ	4438	400e0814	4000181a		00081321	4	0	
WRITE	4439	400e081c	00000063		0008137b	4	0	
READ	4440	400e0814	4000181a		00081321	4	0	
WRITE	4441	400e081c	0000006b		0008137b	4	0	
READ	4442	400e0814	4000181a		00081321	4	0	
WRITE	4443	400e081c	00000021		0008137b	4	0	
READ	4444	400e0814	4000181a		00081321	4	0	
WRITE	4445	400e081c	0000000d		0008137b	4	0	
READ	4446	400e0814	4000181a		00081321	4	0	
WRITE	4447	400e081c	0000000a		0008137b	4	0	
READ	4448	400e0814	4000181a		00081321	4	0	
WRITE	4449	400e080c	00000002		00081365	4	0	
READ	4450	400c0018	00000080		000809f3	4	0	
WRITE	4451	400c0010	00000080		000816b3	4	0	
WRITE	4452	400c0000	00000002		000816e9	4	0	
READ	4453	400c0030	19000080		00080a39	4	0	
READ	4454	400c0020	00000000		00080a11	4	0	
READ	4455	400c0018	00000080		000809f3	4	0	
WRITE	4456	400c0010	00000080		000816b3	4	0	
WRITE	4457	400c0000	00000002		000816e9	4	0	
READ	4458	400c0030	19000080		00080a39	4	0	
READ	4459	400c0020	00000000		00080a11	4	0	
READ	4460	400c0018	00000080		000809f3	4	0	
WRITE	4461	400c0010	00000080		000816b3	4	0	
WRITE	4462	400c0000	00000002		000816e9	4	0	
READ	4463	400c0030	19000080		00080a39	4	0	
READ	4464	400c0020	0000013d		00080a11	4	0	
READ	4465	400e1008	0fff33ff		00080785	4	0	
READ	4466	400e1018	08000000		00080797	4	0	
WRITE	4467	400e1044	08000000		0008065b	4	0	
WRITE	4468	400e1064	08000000		00080665	4	0	
WRITE	4469	400e1054	08000000		0008067f	4	0	
WRITE	4470	400e1030	08000000		0008069b	4	0	
WRITE	4471	400e1010	08000000		000806a9	4	0	
WRITE	4472	400e1000	08000000		00081883	4	0	
READ	4473	400e0814	40001a1a		000812a5	4	0	
WRITE	4474	400e081c	0000004b		000812ff	4	0	
READ	4475	400e0814	40001818		000812a5	4	0	
WRITE	4476	400e0808	00000002		000812ff	4	0	
READ	4477	400e0814	40001818		000812a5	4	0	
WRITE	4478	400e0808	00000002		000812ff	4	0	
READ	4479	400e0814	40001818		000812a5	4	0	
WRITE	4480	400e0808	00000002		000812ff	4	0	
READ	4481	400e0814	40001818		000812a5	4	0	
WRITE	4482	400e0808	00000002		000812ff	4	0	
READ	4483	400e0814	40001818		000812a5	4	0	
WRITE	4484	400e0808	00000002		000812ff	4	0	
READ	4485	400e0814	40001818		000812a5	4	0	
WRITE	4486	400e0808	00000002		000812ff	4	0	
READ	4487	400e0814	40001818		000812a5	4	0	
WRITE	4488	400e0808	00000002		000812ff	4	0	
READ	4489	400e0814	4000181a		00081321	4	0	
WRITE	4490	400e081c	0000006e		0008137b	4	0	
READ	4491	400e0814	4000181a		00081321	4	0	
WRITE	4492	400e081c	0000006f		0008137b	4	0	
READ	4493	400e0814	4000181a		00081321	4	0	
WRITE	4494	400e081c	00000063		0008137b	4	0	
READ	4495	400e0814	4000181a		00081321	4	0	
WRITE	4496	400e081c	0000006b		0008137b	4	0	
READ	4497	400e0814	4000181a		00081321	4	0	
WRITE	4498	400e081c	00000021		0008137b	4	0	
READ	4499	400e0814	4000181a		00081321	4	0	
WRITE	4500	400e081c	0000000d		0008137b	4	0	
READ	4501	400e0814	4000181a		00081321	4	0	
WRITE	4502	400e081c	0000000a		0008137b	4	0	
READ	4503	400e0814	4000181a		00081321	4	0	
WRITE	4504	400e080c	00000002		00081365	4	0	
READ	4505	400c0018	00000080		000809f3	4	0	
WRITE	4506	400c0010	00000080		000816b3	4	0	
WRITE	4507	400c0000	00000002		000816e9	4	0	
READ	4508	400c0030	19000080		00080a39	4	0	
READ	4509	400c0020	00000000		00080a11	4	0	
READ	4510	400c0018	00000080		000809f3	4	0	
WRITE	4511	400c0010	00000080		000816b3	4	0	
WRITE	4512	400c0000	00000002		000816e9	4	0	
READ	4513	400c0030	19000080		00080a39	4	0	
READ	4514	400c0020	00000000		00080a11	4	0	
READ	4515	400c0018	00000080		000809f3	4	0	
WRITE	4516	400c0010	00000080		000816b3	4	0	
WRITE	4517	400c0000	00000002		000816e9	4	0	
READ	4518	400c0030	19000080		00080a39	4	0	
READ	4519	400c0020	00000007		00080a11	4	0	
READ	4520	400c0018	00000080		000809f3	4	0	
WRITE	4521	400c0010	00000080		000816b3	4	0	
WRITE	4522	400c0000	00000002		000816e9	4	0	
READ	4523	400c0030	19000080		00080a39	4	0	
READ	4524	400c0020	00000000		00080a11	4	0	
READ	4525	400c0018	00000080		000809f3	4	0	
WRITE	4526	400c0010	00000080		000816b3	4	0	
WRITE	4527	400c0000	00000002		000816e9	4	0	
READ	4528	400c0030	19000080		00080a39	4	0	
READ	4529	400c0020	00000000		00080a11	4	0	
READ	4530	400c0018	00000080		000809f3	4	0	
WRITE	4531	400c0010	00000080		000816b3	4	0	
WRITE	4532	400c0000	00000002		000816e9	4	0	
READ	4533	400c0030	19000080		00080a39	4	0	
READ	4534	400c0020	00000000		00080a11	4	0	
READ	4535	400c0018	00000080		000809f3	4	0	
WRITE	4536	400c0010	00000080		000816b3	4	0	
WRITE	4537	400c0000	00000002		000816e9	4	0	
READ	4538	400c0030	19000080		00080a39	4	0	
READ	4539	400c0020	00000000		00080a11	4	0	
READ	4540	400c0018	00000080		000809f3	4	0	
WRITE	4541	400c0010	00000080		000816b3	4	0	
WRITE	4542	400c0000	00000002		000816e9	4	0	
READ	4543	400c0030	19000080		00080a39	4	0	
READ	4544	400c0020	00000000		00080a11	4	0	
READ	4545	400c0018	00000080		000809f3	4	0	
WRITE	4546	400c0010	00000080		000816b3	4	0	
WRITE	4547	400c0000	00000002		000816e9	4	0	
READ	4548	400c0030	19000080		00080a39	4	0	
READ	4549	400c0020	0000000b		00080a11	4	0	
READ	4550	400c0018	00000080		000809f3	4	0	
WRITE	4551	400c0010	00000080		000816b3	4	0	
WRITE	4552	400c0000	00000002		000816e9	4	0	
READ	4553	400c0030	19000080		00080a39	4	0	
READ	4554	400c0020	00000000		00080a11	4	0	
READ	4555	400c0018	00000080		000809f3	4	0	
WRITE	4556	400c0010	00000080		000816b3	4	0	
WRITE	4557	400c0000	00000002		000816e9	4	0	
READ	4558	400c0030	19000080		00080a39	4	0	
READ	4559	400c0020	00000000		00080a11	4	0	
READ	4560	400c0018	00000080		000809f3	4	0	
WRITE	4561	400c0010	00000080		000816b3	4	0	
WRITE	4562	400c0000	00000002		000816e9	4	0	
READ	4563	400c0030	19000080		00080a39	4	0	
READ	4564	400c0020	00000000		00080a11	4	0	
READ	4565	400c0018	00000080		000809f3	4	0	
WRITE	4566	400c0010	00000080		000816b3	4	0	
WRITE	4567	400c0000	00000002		000816e9	4	0	
READ	4568	400c0030	19000080		00080a39	4	0	
READ	4569	400c0020	00000000		00080a11	4	0	
READ	4570	400c0018	00000080		000809f3	4	0	
WRITE	4571	400c0010	00000080		000816b3	4	0	
WRITE	4572	400c0000	00000002		000816e9	4	0	
READ	4573	400c0030	19000080		00080a39	4	0	
READ	4574	400c0020	00000000		00080a11	4	0	
READ	4575	400c0018	00000080		000809f3	4	0	
WRITE	4576	400c0010	00000080		000816b3	4	0	
WRITE	4577	400c0000	00000002		000816e9	4	0	
READ	4578	400c0030	19000080		00080a39	4	0	
READ	4579	400c0020	00000000		00080a11	4	0	
READ	4580	400c0018	00000080		000809f3	4	0	
WRITE	4581	400c0010	00000080		000816b3	4	0	
WRITE	4582	400c0000	00000002		000816e9	4	0	
READ	4583	400c0030	19000080		00080a39	4	0	
READ	4584	400c0020	00000000		00080a11	4	0	
READ	4585	400c0018	00000080		000809f3	4	0	
WRITE	4586	400c0010	00000080		000816b3	4	0	
WRITE	4587	400c0000	00000002		000816e9	4	0	
READ	4588	400c0030	19000080		00080a39	4	0	
READ	4589	400c0020	00000000		00080a11	4	0	
READ	4590	400c0018	00000080		000809f3	4	0	
WRITE	4591	400c0010	00000080		000816b3	4	0	
WRITE	4592	400c0000	00000002		000816e9	4	0	
READ	4593	400c0030	19000080		00080a39	4	0	
READ	4594	400c0020	00000000		00080a11	4	0	
READ	4595	400c0018	00000080		000809f3	4	0	
WRITE	4596	400c0010	00000080		000816b3	4	0	
WRITE	4597	400c0000	00000002		000816e9	4	0	
READ	4598	400c0030	19000080		00080a39	4	0	
READ	4599	400c0020	00000000		00080a11	4	0	
READ	4600	400c0018	00000080		000809f3	4	0	
WRITE	4601	400c0010	00000080		000816b3	4	0	
WRITE	4602	400c0000	00000002		000816e9	4	0	
READ	4603	400c0030	19000080		00080a39	4	0	
READ	4604	400c0020	00000000		00080a11	4	0	
READ	4605	400c0018	00000080		000809f3	4	0	
WRITE	4606	400c0010	00000080		000816b3	4	0	
WRITE	4607	400c0000	00000002		000816e9	4	0	
READ	4608	400c0030	19000080		00080a39	4	0	
READ	4609	400c0020	00000001		00080a11	4	0	
READ	4610	400c0018	00000080		000809f3	4	0	
WRITE	4611	400c0010	00000080		000816b3	4	0	
WRITE	4612	400c0000	00000002		000816e9	4	0	
READ	4613	400c0030	19000080		00080a39	4	0	
READ	4614	400c0020	00000007		00080a11	4	0	
READ	4615	400c0018	00000080		000809f3	4	0	
WRITE	4616	400c0010	00000080		000816b3	4	0	
WRITE	4617	400c0000	00000002		000816e9	4	0	
READ	4618	400c0030	19000080		00080a39	4	0	
READ	4619	400c0020	00000000		00080a11	4	0	
READ	4620	400c0018	00000080		000809f3	4	0	
WRITE	4621	400c0010	00000080		000816b3	4	0	
WRITE	4622	400c0000	00000002		000816e9	4	0	
READ	4623	400c0030	19000080		00080a39	4	0	
READ	4624	400c0020	00000000		00080a11	4	0	
READ	4625	400c0018	00000080		000809f3	4	0	
WRITE	4626	400c0010	00000080		000816b3	4	0	
WRITE	4627	400c0000	00000002		000816e9	4	0	
READ	4628	400c0030	19000080		00080a39	4	0	
READ	4629	400c0020	00000026		00080a11	4	0	
READ	4630	400c0018	00000080		000809f3	4	0	
WRITE	4631	400c0010	00000080		000816b3	4	0	
WRITE	4632	400c0000	00000002		000816e9	4	0	
READ	4633	400c0030	19000080		00080a39	4	0	
READ	4634	400c0020	00000000		00080a11	4	0	
READ	4635	400c0018	00000080		000809f3	4	0	
WRITE	4636	400c0010	00000080		000816b3	4	0	
WRITE	4637	400c0000	00000002		000816e9	4	0	
READ	4638	400c0030	19000080		00080a39	4	0	
READ	4639	400c0020	00000000		00080a11	4	0	
READ	4640	400c0018	00000080		000809f3	4	0	
WRITE	4641	400c0010	00000080		000816b3	4	0	
WRITE	4642	400c0000	00000002		000816e9	4	0	
READ	4643	400c0030	19000080		00080a39	4	0	
READ	4644	400c0020	00000000		00080a11	4	0	
READ	4645	400c0018	00000080		000809f3	4	0	
WRITE	4646	400c0010	00000080		000816b3	4	0	
WRITE	4647	400c0000	00000002		000816e9	4	0	
READ	4648	400c0030	19000080		00080a39	4	0	
READ	4649	400c0020	00000000		00080a11	4	0	
READ	4650	400c0018	00000080		000809f3	4	0	
WRITE	4651	400c0010	00000080		000816b3	4	0	
WRITE	4652	400c0000	00000002		000816e9	4	0	
READ	4653	400c0030	19000080		00080a39	4	0	
READ	4654	400c0020	00000000		00080a11	4	0	
READ	4655	400c0018	00000080		000809f3	4	0	
WRITE	4656	400c0010	00000080		000816b3	4	0	
WRITE	4657	400c0000	00000002		000816e9	4	0	
READ	4658	400c0030	19000080		00080a39	4	0	
READ	4659	400c0020	00000000		00080a11	4	0	
READ	4660	400c0018	00000080		000809f3	4	0	
WRITE	4661	400c0010	00000080		000816b3	4	0	
WRITE	4662	400c0000	00000002		000816e9	4	0	
READ	4663	400c0030	19000080		00080a39	4	0	
READ	4664	400c0020	00000000		00080a11	4	0	
READ	4665	400c0018	00000080		000809f3	4	0	
WRITE	4666	400c0010	00000080		000816b3	4	0	
WRITE	4667	400c0000	00000002		000816e9	4	0	
READ	4668	400c0030	19000080		00080a39	4	0	
READ	4669	400c0020	00000000		00080a11	4	0	
READ	4670	400c0018	00000080		000809f3	4	0	
WRITE	4671	400c0010	00000080		000816b3	4	0	
WRITE	4672	400c0000	00000002		000816e9	4	0	
READ	4673	400c0030	19000080		00080a39	4	0	
READ	4674	400c0020	00000000		00080a11	4	0	
READ	4675	400c0018	00000080		000809f3	4	0	
WRITE	4676	400c0010	00000080		000816b3	4	0	
WRITE	4677	400c0000	00000002		000816e9	4	0	
READ	4678	400c0030	19000080		00080a39	4	0	
READ	4679	400c0020	00000000		00080a11	4	0	
READ	4680	400c0018	00000080		000809f3	4	0	
WRITE	4681	400c0010	00000080		000816b3	4	0	
WRITE	4682	400c0000	00000002		000816e9	4	0	
READ	4683	400c0030	19000080		00080a39	4	0	
READ	4684	400c0020	00000000		00080a11	4	0	
READ	4685	400c0018	00000080		000809f3	4	0	
WRITE	4686	400c0010	00000080		000816b3	4	0	
WRITE	4687	400c0000	00000002		000816e9	4	0	
READ	4688	400c0030	19000080		00080a39	4	0	
READ	4689	400c0020	00000000		00080a11	4	0	
READ	4690	400c0018	00000080		000809f3	4	0	
WRITE	4691	400c0010	00000080		000816b3	4	0	
WRITE	4692	400c0000	00000002		000816e9	4	0	
READ	4693	400c0030	19000080		00080a39	4	0	
READ	4694	400c0020	00000000		00080a11	4	0	
READ	4695	400c0018	00000080		000809f3	4	0	
WRITE	4696	400c0010	00000080		000816b3	4	0	
WRITE	4697	400c0000	00000002		000816e9	4	0	
READ	4698	400c0030	19000080		00080a39	4	0	
READ	4699	400c0020	00000000		00080a11	4	0	
READ	4700	400c0018	00000080		000809f3	4	0	
WRITE	4701	400c0010	00000080		000816b3	4	0	
WRITE	4702	400c0000	00000002		000816e9	4	0	
READ	4703	400c0030	19000080		00080a39	4	0	
READ	4704	400c0020	00000000		00080a11	4	0	
READ	4705	400c0018	00000080		000809f3	4	0	
WRITE	4706	400c0010	00000080		000816b3	4	0	
WRITE	4707	400c0000	00000002		000816e9	4	0	
READ	4708	400c0030	19000080		00080a39	4	0	
READ	4709	400c0020	0000000b		00080a11	4	0	
READ	4710	400c0018	00000080		000809f3	4	0	
WRITE	4711	400c0010	00000080		000816b3	4	0	
WRITE	4712	400c0000	00000002		000816e9	4	0	
READ	4713	400c0030	19000080		00080a39	4	0	
READ	4714	400c0020	00000000		00080a11	4	0	
READ	4715	400c0018	00000080		000809f3	4	0	
WRITE	4716	400c0010	00000080		000816b3	4	0	
WRITE	4717	400c0000	00000002		000816e9	4	0	
READ	4718	400c0030	19000080		00080a39	4	0	
READ	4719	400c0020	00000000		00080a11	4	0	
READ	4720	400c0018	00000080		000809f3	4	0	
WRITE	4721	400c0010	00000080		000816b3	4	0	
WRITE	4722	400c0000	00000002		000816e9	4	0	
READ	4723	400c0030	19000080		00080a39	4	0	
READ	4724	400c0020	00000000		00080a11	4	0	
READ	4725	400c0018	00000080		000809f3	4	0	
WRITE	4726	400c0010	00000080		000816b3	4	0	
WRITE	4727	400c0000	00000002		000816e9	4	0	
READ	4728	400c0030	19000080		00080a39	4	0	
READ	4729	400c0020	00000000		00080a11	4	0	
READ	4730	400c0018	00000080		000809f3	4	0	
WRITE	4731	400c0010	00000080		000816b3	4	0	
WRITE	4732	400c0000	00000002		000816e9	4	0	
READ	4733	400c0030	19000080		00080a39	4	0	
READ	4734	400c0020	00000000		00080a11	4	0	
READ	4735	400c0018	00000080		000809f3	4	0	
WRITE	4736	400c0010	00000080		000816b3	4	0	
WRITE	4737	400c0000	00000002		000816e9	4	0	
READ	4738	400c0030	19000080		00080a39	4	0	
READ	4739	400c0020	00000016		00080a11	4	0	
READ	4740	400c0018	00000080		000809f3	4	0	
WRITE	4741	400c0010	00000080		000816b3	4	0	
WRITE	4742	400c0000	00000002		000816e9	4	0	
READ	4743	400c0030	19000080		00080a39	4	0	
READ	4744	400c0020	00000000		00080a11	4	0	
READ	4745	400c0018	00000080		000809f3	4	0	
WRITE	4746	400c0010	00000080		000816b3	4	0	
WRITE	4747	400c0000	00000002		000816e9	4	0	
READ	4748	400c0030	19000080		00080a39	4	0	
READ	4749	400c0020	00000002		00080a11	4	0	
READ	4750	400c0018	00000080		000809f3	4	0	
WRITE	4751	400c0010	00000080		000816b3	4	0	
WRITE	4752	400c0000	00000002		000816e9	4	0	
READ	4753	400c0030	19000080		00080a39	4	0	
READ	4754	400c0020	00000016		00080a11	4	0	
READ	4755	400c0018	00000080		000809f3	4	0	
WRITE	4756	400c0010	00000080		000816b3	4	0	
WRITE	4757	400c0000	00000002		000816e9	4	0	
READ	4758	400c0030	19000080		00080a39	4	0	
READ	4759	400c0020	00000000		00080a11	4	0	
READ	4760	400c0018	00000080		000809f3	4	0	
WRITE	4761	400c0010	00000080		000816b3	4	0	
WRITE	4762	400c0000	00000002		000816e9	4	0	
READ	4763	400c0030	19000080		00080a39	4	0	
READ	4764	400c0020	00000001		00080a11	4	0	
READ	4765	400c0018	00000080		000809f3	4	0	
WRITE	4766	400c0010	00000080		000816b3	4	0	
WRITE	4767	400c0000	00000002		000816e9	4	0	
READ	4768	400c0030	19000080		00080a39	4	0	
READ	4769	400c0020	00000000		00080a11	4	0	
READ	4770	400c0018	00000080		000809f3	4	0	
WRITE	4771	400c0010	00000080		000816b3	4	0	
WRITE	4772	400c0000	00000002		000816e9	4	0	
READ	4773	400c0030	19000080		00080a39	4	0	
READ	4774	400c0020	00000004		00080a11	4	0	
READ	4775	400c0018	00000080		000809f3	4	0	
WRITE	4776	400c0010	00000080		000816b3	4	0	
